Dose_mgkg,V_final_mm3,TGI_pct,AUC_tumor,Response
0.0,5434.4,-3522.9,0.0,PD
0.3,5432.2,-3521.5,4615.51,PD
1.0,5427.6,-3518.4,28074.24,PD
3.0,5421.4,-3514.3,107990.08,PD
10.0,5420.6,-3513.7,414503.62,PD
